Table Name (Manufacturer Year),Manufacturer,Year,Theme,Player(s),IPDB Number,Description(s),Type,VP Version,Table Author(s),Table Version,Table Date,New_Column
Star Wars Pinball - Masters of the Force (Zen Studios 2014),Zen Studios,2014,"Licensed, Outer Space",4,-,-,-,FX,"Zen Studios, Zoltan Vari",-,2022-04-02,Star Wars Pinball - Masters of the Force
Star Wars Pinball - Might of the First Order (Zen Studios 2016),Zen Studios,2016,"Licensed, Outer Space",4,-,-,-,FX3,Zen Studios,-,2000-01-01,Star Wars Pinball - Might of the First Order
Star Wars Pinball - Rebels (Zen Studios 2015),Zen Studios,2015,"Licensed, Outer Space",4,-,-,-,FX3,Zen Studios,-,2000-01-01,Star Wars Pinball - Rebels
Star Wars Pinball - Rogue One (Zen Studios 2017),Zen Studios,2017,"Licensed, Outer Space",4,-,-,-,FX3,Zen Studios,-,2000-01-01,Star Wars Pinball - Rogue One
Star Wars Pinball - Solo (Zen Studios 2018),Zen Studios,2018,"Licensed, Outer Space",4,-,-,-,FX3,Zen Studios,-,2000-01-01,Star Wars Pinball - Solo
Star Wars Pinball - Starfighter Assault (Zen Studios 2013),Zen Studios,2013,"Licensed Theme, Science Fiction, Space Fantasy, Movie",4,-,-,-,FX,"Zen Studios, Tamas Pokrocz",-,2023-07-23,Star Wars Pinball - Starfighter Assault
Star Wars Pinball - The Clone Wars (Zen Studios 2013),Zen Studios,2013,"Licensed, Outer Space",4,-,-,-,FX,"Zen Studios, Ivan Nicoara",-,2022-04-02,Star Wars Pinball - The Clone Wars
Star Wars Pinball - The Force Awakens (Zen Studios 2016),Zen Studios,2016,"Licensed, Outer Space",4,-,-,-,FX,"Zen Studios, Peter Grafl",-,2023-07-18,Star Wars Pinball - The Force Awakens
Star Wars Pinball - The Last Jedi (Zen Studios 2018),Zen Studios,2018,"Licensed, Outer Space",4,-,-,-,FX3,Zen Studios,-,2000-01-01,Star Wars Pinball - The Last Jedi
Star Wars Pinball - The Mandalorian (Zen Studios 2022),Zen Studios,2022,"Licensed, Outer Space",-,-,-,-,FX,"Zen Studios, Peter Grafl",-,2022-04-02,Star Wars Pinball - The Mandalorian
Super League Football (Zen Studios 2014),Zen Studios,2014,"Sports, American Football",4,-,-,-,FX2,Zen Studios,-,2000-01-01,Super League Football
Tesla (Zen Studios 2013),Zen Studios,2013,Science Fiction,4,-,-,-,FX3,Zen Studios,-,2000-01-01,Tesla
"Elder Scrolls V Skyrim Pinball, The (Zen Studios 2016)",Zen Studios,2016,"Licensed Theme, Video Game",4,-,-,-,FX3,Zen Studios,-,2000-01-01,"Elder Scrolls V Skyrim Pinball, The"
"Infinity Gauntlet, The (Zen Studios 2014)",Zen Studios,2014,"Licensed Theme, Comics, Superheroes",4,-,-,-,FX3,Zen Studios,-,2000-01-01,"Infinity Gauntlet, The"
"Walking Dead, The (Zen Studios 2014)",Zen Studios,2014,"Licensed Theme, Supernatural, Zombies, TV Show",4,-,-,-,FX3,Zen Studios,-,2000-01-01,"Walking Dead, The"
Thor (Zen Studios 2013),Zen Studios,2013,"Licensed Theme, Comics, Superheroes",4,-,-,-,FX,"Zen Studios, Ivan Nicoara",-,2023-07-23,Thor
V12 (Zen Studios 2013),Zen Studios,2013,"Cars, Speeding",4,-,-,-,FX3,Zen Studios,-,2000-01-01,V12
Venom (Zen Studios 2014),Zen Studios,2014,"Licensed Theme, Comics, Superheroes",4,-,-,-,FX,"Zen Studios, Zoltan Vari",-,2023-07-23,Venom
Verne’s Mysterious Island (Zen Studios 2023),Zen Studios,2023,"Pirates, Adventure",-,-,-,-,FX,Zen Studios,-,2023-07-18,Verne’s Mysterious Island
Wild West Rampage (Zen Studios 2015),Zen Studios,2015,American West,4,-,-,-,FX,"Zen Studios, Szucs David",-,2022-04-02,Wild West Rampage
Wolverine (Zen Studios 2010),Zen Studios,2010,"Licensed Theme, Comics, Superheroes",4,-,-,-,FX,"Zen Studios, Zoltan Vari",-,2023-07-19,Wolverine
World War Hulk (Zen Studios 2014),Zen Studios,2014,"Licensed Theme, Comics, Superheroes",4,-,-,-,FX,"Zen Studios, Ivan Nicoara",-,2023-07-23,World War Hulk
World War Z Pinball (Zen Studios 2023),Zen Studios,2023,"Video Game, Zombies",-,-,-,-,FX,"Zen Studios, Daniel Vigh",-,2023-07-23,World War Z Pinball
Wrath of the Elder Gods (Zen Studios 2023),Zen Studios,2023,"Fantasy, Mythology",-,-,-,-,FX,Zen Studios,-,2023-07-23,Wrath of the Elder Gods
X-men (Zen Studios 2013),Zen Studios,2013,"Licensed Theme, Comics, Superheroes",4,-,-,-,FX,"Zen Studios, Thomas Crofts",-,2023-07-23,X-men
